CVEGEO,long,lat
14100,-105.16485509030862,19.979520509575966
14102,-103.95019323827108,19.847866867563177
14103,-103.53506287944722,19.43208870163207
14104,-103.47859137352775,21.958867113073776
14105,-102.74870365622647,20.548717851967805
14090,-104.16549661932542,20.14683648014336
14091,-102.55446974215967,21.480298732581034
14092,-103.34713158145745,20.108708980001175
15116,-100.25611426757655,19.060807944512085
15072,-99.56706571220096,19.13887539279567
15003,-99.83331215103061,20.11566251121516
15007,-99.9886885535213,19.250978854135578
15094,-98.84127796763393,19.00993336614031
15032,-100.18481046840523,19.31644657567652
15081,-98.98651222795124,19.70581868879856
15071,-99.83164577037896,20.2240755648238
15070,-98.94662399436378,19.360753524632077
15026,-99.55092650350979,19.825748111254732
15061,-98.71708336804771,19.81230757800012
15057,-99.29261693613957,19.471257519485004
15120,-99.0718290792615,19.80910941678554
15110,-100.12188003940356,19.17777571426831
15030,-98.8966878522797,19.55627509419827
15044,-99.08891714202423,19.73870652338081
15093,-98.76567513624784,19.569409555987413
15108,-99.11964382862084,19.679301955091287
15111,-100.13754887412817,19.38723409845462
15016,-98.72126232577749,19.76304647805688
15112,-99.47841899069397,19.721034811489055
15113,-99.68726205257447,18.973063507189906
15123,-100.40648958422581,18.940809958646348
15074,-99.9825048901793,19.65320500309661
15125,-99.05835109869182,19.68182097255032
15053,-99.13354065823242,19.709647629537667
